"headline","clickbait"
"A Country of Their Own",0
"The Sanctions War Is Just Beginning",0
"How to Keep Belarus Out of the War",0
"Putin’s Pyrrhic Victory",0
"The Perilous Long Game in Ukraine",0
"Will Germany Stay the Course?",0
"Snort and Talk",0
"The Irony of Ukraine",0
"Leadership at War",0
"A False Dawn for Liberalism?",0
"How the West Can Weaken Putin",0
"The Ukrainian Exodus",0
"The Taliban Have Not Moderated",0
"Preparing for the Unthinkable in Ukraine",0
"Putin’s Afghanistan",0
"North Korea’s Nuclear Opportunism",0
"The Global Lessons of COVID-19",0
"What If Russia Makes a Deal?",0
"The Middle East Is on the Brink Again",0
"The Cyber-Delusion",0
"The Toll of Economic War",0
"Is China Helping Russia Hide Money?",0
"How to Make Peace With Putin",0
"The New Economic Containment",0
"The Dangers of Putin’s Paranoia",0
"The False Promise of Arming Insurgents",0
"The Case for Ukrainian Neutrality",0
"The End of Globalization?",0
"Xi Jinping’s Faltering Foreign Policy",0
"The World’s Most Dangerous Man",0
"International Law Goes to War in Ukraine",0
"The Long History of the U.S. Immigration Crisis",0
"The Return of Pax Americana?",0
"Arming Ukraine Is Worth the Risk",0
"Why Strangling Russia’s Economy Could Backfire",0
"Putin’s Nuclear Bluff",0
"The No-Fly Zone Delusion",0
"Putin the Gambler",0
"Macron’s Mess in the Sahel",0
"The UN Is Another Casualty of Russia’s War",0
"The Ukraine Dilemma",0
"How to Stop a New Nuclear Arms Race",0
"How the War in Ukraine Could Get Much Worse",0
"The Limits of a New Iran Nuclear Deal",0
"The Biggest Cyber Risk in Ukraine?",0
"The Anti-Dollar Axis",0
"America Must Do More to Help Ukraine Fight Russia",0
"Russia’s Menacing Mix of Religion and Nuclear Weapons",0
"What If Russia Loses?",0
"Invasions Are Not Contagious",0
"Will Putin Lose Russia?",0
"The Beginning of the End for Putin?",0
"A New Germany",0
"The Return of Containment",0
"When Antibiotics Stop Working",0
"The New Russian Sanctions Playbook",0
"The Kremlin’s Gas Wars",0
"Putin’s War at Home",0
"The Man Behind Putin’s Military",0
"Making Putin Pay",0
"The Coming Ukrainian Insurgency",0
"Putin’s Blunder",0
"The Eurasian Nightmare",0
"How to Understand the Crisis in Ukraine",0
"Putin Is Repeating the USSR’s Mistakes",0
"Putin’s Long Game in Ukraine",0
"A Practical Vision for South Korea",0
"ISIS’s Leadership Crisis",0
"The Price of Order",0
"Can Sanctions  Be Smart?",0
"The Dictator’s New Playbook",0
"When Migrants Become Weapons",0
"The End of the Middle East",0
"When Will the Pandemic End?",0
"Why Democracy Stalled in the Middle East",0
"Scorched Earth",0
"The Allies Are Alright",0
"India’s Faltering Nonalignment",0
"The Middle East Moves On",0
"Before the Next Shock",0
"Axis of Abraham",0
"Russia’s Shock and Awe",0
"The Cyber Social Contract",0
"China’s Ukraine Crisis",0
"Israel’s New Strategy",0
"What If Russia Wins?",0
"America Must Not Ignore Mexico’s Democratic Decay",0
"Russia Has Big Plans for Africa",0
"Putin Cannot Erase Ukraine",0
"Africa’s Fossil-Fuel Trap",0
"Iran’s Hollow Victory",0
"The Paranoid Style in Canadian Politics",0
"The Less Said About NATO and Ukraine, the Better",0
"To Reveal, Or Not to Reveal",0
"The Myth of Global Britain",0
"The Price of Retrenchment",0
"Enemies of My Enemy",0
"America and Australia Are Back on the Same Page",0
"A Rival of America’s Making?",0
"How to Make a Deal With Putin",0
"Biden and the Allies",0
"Monsieur Fixit",0
"The Biden-Bennett Honeymoon",0
"The War on Free Speech",0
"Would Russians Embrace War?",0
"Revenge of the Patriarchs",0
"Burundi’s Vicious Crackdown Never Ended",0
"South Korea Needs to Step Up",0
"How to Break the Cycle of Conflict With Russia",0
"Xi’s Big Show",0
"America’s Failure of Imagination in Sudan",0
"The Bully in the Bubble",0
"How Big Business Is Taking the Lead on Climate Change",0
"North Korea Is Becoming an Asset for China",0
"When Redlines Fail",0
"The Supply Chain Crisis and the Future of Globalization",0
"Haiti’s Fight for Democracy",0
"Taiwan Can’t Wait",0
"Master of Deterrence",0
"Can America Rebuild Its Power in Asia?",0
"Keep NATO’s Door Open to Ukraine",0
"How Russia Has Turned Ukraine Into a Cyber-Battlefield",0
"The Drone Threat Comes Home",0
"The MBS Economy",0
"The Putin Doctrine",0
"Somalia’s Dangerous Authoritarian Turn",0
"China’s Immunity Gap",0
"Lost Innocents",0
"Assad Is Here to Stay",0
"Afghanistan’s Most Dangerous Threat",0
"The Pandemic of Unknowns",0
"How to Prevent COVID’s Next Comeback",0
"The Day After Russia Attacks",0
"America Needs a Bolder Biden",0
"America’s Coming Age of Instability",0
"Privacy Is Power",0
"Macron’s Flawed Vision for Europe",0
"The Overstretched Superpower",0
"The Winter of the Patriarch",0
"The Hidden Toll of Sanctions",0
"Time for NATO to Close Its Door",0
"America Has No Good Options on Iran",0
"The Green Deal Could Make—or Break—the European Project",0
"Washington’s Missing China Strategy",0
"How to Cyberproof the Private Sector",0
"The Nonproliferation Regime Is Breaking",0
"A More Just Drone War Is Within Reach",0
"An Unauthorized War",0
"The Search for Stability in Afghanistan",0
"Russia Thinks America Is Bluffing",0
"Democracy Talk Is Cheap",0
"The Human Factor",0
"What It Will Take to Deter Russia",0
"January 6 and the Paradoxes of America’s Democracy Agenda",0
"The Party Is the Problem",0
"Deplatformed But Not Defanged",0
"Rich Countries Cannot Outsource Their Migration Dilemmas",0
"Europe Strong and Safe",0
"SWIFT and Certain Punishment for Russia?",0
"Erdogan’s  End Game",0
"How Extremism Went Mainstream",0
"The Never-Ending Brexit",0
"What Putin Learned From the Soviet Collapse",0
"Stop Starving Afghanistan",0
"What Putin Really Wants in Ukraine",0
"How to Make COVID-19 Vaccines Available to All",0
"Russia Is Playing With Fire in the Balkans",0
"China’s Soft-Power Advantage in Africa",0
"How Vaccines Can Get Ahead of Variants",0
"A Redline for Iran?",0
"The Best of 2021",0
"Why the Supply Chain Slowdown Will Persist",0
"New Characteristics for Chinese Socialism?",0
"The Tattered Dream of a New Kashmir",0
"Rightsizing in the Middle East",0
"Washington Is Preparing for the Wrong War With China",0
"Why the Stalemate in Eastern Ukraine Will Likely Hold",0
"America’s Cyber-Reckoning",0
"The Revolution Will Not Be Privatized",0
"The Coming Carbon Tsunami",0
"The End of Cyber-Anarchy?",0
"India’s Stalled Rise",0
"The Case for Cyber-Realism",0
"Digital Disorder",0
"Will More States Acquire Nuclear Weapons?",0
"A World Without Trust",0
"The Real Crisis of Global Order",0
"The Growing Danger of U.S. Ambiguity on Taiwan",0
"Chile’s Uncertain Next Chapter",0
"A Deal Is Still Possible in Syria",0
"Don’t Sell Out Ukraine",0
"Soon, the Hackers Won’t Be Human",0
"The Best of Books 2021",0
"The World Needs a Better Strategy for COVID Travel Restrictions",0
"Xi Jinping’s New World Order",0
"Decoding Xi Jinping",0
"When Terrorists Govern",0
"How India and China Can Keep the Peace",0
"America Is Up—and China Is Down—in Asia",0
"Keeping the Wrong Secrets",0
"The Faltering Fight for Democracy",0
"Peace Is Still Possible in Ethiopia",0
"Diplomacy—and Strategic Ambiguity—Can Avert a Crisis in Ukraine",0
"The Hidden Threat to Globalization",0
"Afghanistan’s Looming Catastrophe",0
"How Migrants Got Weaponized",0
"All Against All",0
"Who’s to Blame for Asia’s Arms Race?",0
"America Is Not Withdrawing From the Middle East",0
"Green Upheaval",0
"How Disinformation Corrodes Democracy",0
"Can Cold War History Prevent U.S.-Chinese Calamity?",0
"The Astonishing Success of Peacekeeping",0
"Triangle of Corruption",0
"Biden’s Scorecard on Climate Change",0
"Xi Is Bending Chinese Law to His Will",0
"Facebook and India’s Paradox of Inclusion",0
"How to Pull Ethiopia Back From the Brink",0
"Xi’s Confidence Game",0
"America’s Border Dilemma",0
"Is Inflation Here to Stay?",0
"Russia Won’t Let Ukraine Go Without a Fight",0
"Why China Wants More and Better Nukes",0
"Ukraine in the Crosshairs",0
"China’s Power Outage",0
"Europe Needs to Step Up on Defense",0
"CRISPR and the Climate",0
"The New Economics",0
"A Nuclear Iran Is Not Inevitable",0
"China’s Search for Allies",0
"When Biden Meets Xi",0
"Follow the Money",0
"Countering Sudan’s Coup",0
"Red China",0
"Iraq’s Protesters Become Parliamentarians",0
"Huawei Strikes Back",0
"New Afghanistan, Same Old Taliban",0
"The Fine Print on the Global Tax Deal",0
"The China Shock’s Lessons for the Green Economy",0
"Can Ethiopia Survive?",0
"Xi Is Running Out of Time",0
"The Wars Within Islam Are Not Over",0
"Going Nuclear on Climate Change",0
"The ICC’s Flawed Afghan Investigation",0
"Saudi Arabia’s Other Yemen War",0
"What the New China Focus Gets Wrong",0
"Iran Won’t Back Down",0
"The Stubborn Persistence of Vaccine Inequity",0
"Democracy Is Dying in Brazil",0
"Why Diversity Matters in International Affairs Education",0
"Will Climate Talks Finally Yield Real Results?",0
"The Climate Debt Keeps Growing",0
"Japan’s Hard Choices",0
"The Fall and Rise of Techno-Globalism",0
"The Consequential Chairman",0
"The Pontiff, the President, and the Planet",0
"How to Vaccinate Africa",0
"A Plan B for Iran",0
"America’s Crypto Conundrum",0
"America Is Turning Asia Into a Powder Keg",0
"The Divided World",0
"The International Order Isn’t Ready for the Climate Crisis",0
"The Technopolar Moment",0
"The Inevitable Rivalry",0
"Is U.S. Foreign Policy Too Hostile to China?",0
"Containment Beyond the Cold War",0
"The New Cold War",0
"The Coming Democratic Revival",0
"The Myth of Russian Decline",0
"Power to the People?",0
"The Bomb Will Backfire on Iran",0
"Russia Is No Mideast Superpower",0
"Can the U.S. and Chinese Militaries Get Back on Speaking Terms?",0
"The End of American Militarism?",0
"The Future of America’s Drone Campaign",0
"The Korean Invasion",0
"Order Before Peace",0
"Why Nobody Invests in Japan",0
"How to Prevent an Accidental War Over Taiwan",0
"Why Climate Policy Has Failed",0
"Why Afghanistan Fell",0
"Can Berlin Get Tough on Beijing?",0
"The Last Days of Intervention",0
"Africa Is Changing—and U.S. Strategy Is Not Keeping Up",0
"La infinita crisis venezolana",0
"A Chance to Preserve the World They Made",0
"How Pakistan Sees Afghanistan",0
"Latin America’s Democratic Recession",0
"Why China Is Alienating the World",0
"The Fight Against China’s Bribe Machine",0
"Taiwan and the Fight for Democracy",0
"The COVID Communication Breakdown",0
"The Trouble With Business School",0
"Latin America Needs a New Social Contract",0
"The End of China’s Rise",0
"America the Humble",0
"The Net Zero Trap",0
"The Age of America First",0
"The Merkel Consensus Will Live On",0
"Why Conservatives Turned on the U.S. Military",0
"Venezuela’s Endless Crisis",0
"The Kremlin’s Strange Victory",0
"Don’t Sink the Nuclear Submarine Deal",0
"Europe’s Unlikely Champion",0
"The Future of Conquest",0
"Private Eyes in the Sky",0
"The Last Chance to Stop North Korea?",0
"How to Save the Iran Nuclear Deal",0
"How America Should Deal With the Taliban",0
"Save the Environment, Save American Democracy",0
"Ending the Race to the Bottom",0
"American Power After Afghanistan",0
"How China Exports Authoritarianism",0
"The False Promise of the Abraham Accords",0
"Al Qaeda Versus ISIS",0
"China’s Afghanistan Dilemma",0
"Beyond Forever War",0
"America Must Return to the Trans-Pacific Partnership",0
"America’s Perennial Pakistan Problem",0
"Biden the Realist",0
"The United States Isn’t Ready for the New Phase of Climate Change",0
"Sound and Fury in the Post-9/11 Middle East",0
"The Legacy of 9/11",0
"The World Isn’t Ready for the Next Outbreak",0
"Afghanistan’s Corruption Was Made in America",0
"American Credibility After Afghanistan",0
"The Right Lessons From Afghanistan",0
"The Divestment Delusion",0
"Afghanistan Was Lost Long Ago",0
"The Cuban Crackdown",0
"The Real Saigon Analogy",0
"Why America Can’t Build Allied Armies",0
"The Roads Not Taken in Afghanistan",0
"Is the Two-State Solution Still Viable?",0
"Masters and Commanders",0
"The Good Enough Doctrine",0
"The Center Cannot Hold",0
"Who Won the War on Terror?",0
"From 9/11 to 1/6",0
"Resistance Is Futile",0
"Strategies of Restraint",0
"The COVID Charter",0
"Them and Us",0
"Winning Ugly",0
"North Korea’s Nuclear Family",0
"The United States of Sanctions",0
"How Will the Taliban Rule?",0
"A Post-American Central Asia",0
"Beijing’s American Hustle",0
"China’s Power Grab in the South China Sea",0
"Failure in Afghanistan Won’t Weaken America’s Alliances",0
"The Shattering of Yemen",0
"Will Afghanistan Become a Terrorist Safe Haven Again?",0
"Does West Africa Need a Single Currency?",0
"Why the Taliban Won",0
